Timestamp,Milliseconds,Millibars
2020-06-22 11:47:41,10100,1020.7852
2020-06-22 11:47:42,10200,1020.78723
2020-06-22 11:47:42,10301,1020.78973
2020-06-22 11:47:42,10400,1020.7881
2020-06-22 11:47:42,10500,1020.7931
2020-06-22 11:47:42,10601,1020.7948
2020-06-22 11:47:42,10700,1020.7839
2020-06-22 11:47:42,10800,1020.7863
2020-06-22 11:47:42,10900,1020.7878
2020-06-22 11:47:42,11001,1020.7922
2020-06-22 11:47:42,11100,1020.793
2020-06-22 11:47:43,11200,1020.78796
2020-06-22 11:47:43,11301,1020.7903
2020-06-22 11:47:43,11400,1020.7886
2020-06-22 11:47:43,11500,1020.79535
2020-06-22 11:47:43,11601,1020.79364
2020-06-22 11:47:43,11701,1020.79364
2020-06-22 11:47:43,11800,1020.79193
2020-06-22 11:47:43,11901,1020.79193
2020-06-22 11:47:43,12001,1020.7946
2020-06-22 11:47:43,12100,1020.7903
2020-06-22 11:47:44,12201,1020.78784
2020-06-22 11:47:44,12300,1020.78516
2020-06-22 11:47:44,12400,1020.78784
2020-06-22 11:47:44,12501,1020.7946
2020-06-22 11:47:44,12600,1020.7946
2020-06-22 11:47:44,12700,1020.8006
2020-06-22 11:47:44,12801,1020.7972
2020-06-22 11:47:44,12900,1020.79895
2020-06-22 11:47:44,13000,1020.80396
2020-06-22 11:47:44,13101,1020.80817
2020-06-22 11:47:45,13200,1020.8115
2020-06-22 11:47:45,13300,1020.80304
2020-06-22 11:47:45,13400,1020.809
2020-06-22 11:47:45,13501,1020.7997
2020-06-22 11:47:45,13600,1020.798
2020-06-22 11:47:45,13700,1020.79535
2020-06-22 11:47:45,13800,1020.7962
2020-06-22 11:47:45,13901,1020.7912
2020-06-22 11:47:45,14000,1020.7827
2020-06-22 11:47:45,14101,1020.7649
2020-06-22 11:47:46,14200,1020.75757
2020-06-22 11:47:46,14300,1020.7541
2020-06-22 11:47:46,14401,1020.74805
2020-06-22 11:47:46,14500,1020.7463
2020-06-22 11:47:46,14600,1020.75464
2020-06-22 11:47:46,14701,1020.75464
2020-06-22 11:47:46,14800,1020.749
2020-06-22 11:47:46,14901,1020.7531
2020-06-22 11:47:46,15000,1020.7497
2020-06-22 11:47:46,15100,1020.7531
2020-06-22 11:47:47,15201,1020.7565
2020-06-22 11:47:47,15300,1020.7507
2020-06-22 11:47:47,15400,1020.7524
2020-06-22 11:47:47,15500,1020.7565
2020-06-22 11:47:47,15601,1020.7581
2020-06-22 11:47:47,15700,1020.7541
2020-06-22 11:47:47,15801,1020.75464
2020-06-22 11:47:47,15900,1020.7541
2020-06-22 11:47:47,16000,1020.7482
2020-06-22 11:47:47,16101,1020.75574
2020-06-22 11:47:48,16200,1020.75336
2020-06-22 11:47:48,16300,1020.7506
2020-06-22 11:47:48,16401,1020.75226
2020-06-22 11:47:48,16500,1020.7479
2020-06-22 11:47:48,16600,1020.7467
2020-06-22 11:47:48,16701,1020.74384
2020-06-22 11:47:48,16800,1020.7489
2020-06-22 11:47:48,16900,1020.7568
2020-06-22 11:47:48,17001,1020.74384
2020-06-22 11:47:48,17100,1020.74036
2020-06-22 11:47:49,17201,1020.7449
2020-06-22 11:47:49,17300,1020.75085
2020-06-22 11:47:49,17400,1020.7517
2020-06-22 11:47:49,17502,1020.7541
2020-06-22 11:47:49,17600,1020.7454
2020-06-22 11:47:49,17700,1020.7489
2020-06-22 11:47:49,17801,1020.7372
2020-06-22 11:47:49,17900,1020.7372
2020-06-22 11:47:49,18000,1020.7372
2020-06-22 11:47:49,18101,1020.7464
2020-06-22 11:47:50,18201,1020.7456
2020-06-22 11:47:50,18300,1020.75146
2020-06-22 11:47:50,18400,1020.75574
2020-06-22 11:47:50,18501,1020.7575
2020-06-22 11:47:50,18600,1020.75323
2020-06-22 11:47:50,18701,1020.7498
2020-06-22 11:47:50,18800,1020.74384
2020-06-22 11:47:50,18900,1020.75146
2020-06-22 11:47:50,19000,1020.7471
2020-06-22 11:47:50,19101,1020.7488
2020-06-22 11:47:51,19200,1020.7504
2020-06-22 11:47:51,19300,1020.74817
2020-06-22 11:47:51,19401,1020.75336
2020-06-22 11:47:51,19500,1020.7549
2020-06-22 11:47:51,19600,1020.7567
2020-06-22 11:47:51,19701,1020.75586
2020-06-22 11:47:51,19800,1020.7592
2020-06-22 11:47:51,19902,1020.7609
2020-06-22 11:47:51,20000,1020.7567
2020-06-22 11:47:51,20101,1020.75397
2020-06-22 11:47:52,20200,1020.75336
2020-06-22 11:47:52,20300,1020.76013
2020-06-22 11:47:52,20401,1020.7568
2020-06-22 11:47:52,20500,1020.7593
2020-06-22 11:47:52,20600,1020.7599
2020-06-22 11:47:52,20700,1020.7557
2020-06-22 11:47:52,20801,1020.7575
2020-06-22 11:47:52,20900,1020.7557
2020-06-22 11:47:52,21000,1020.7778
2020-06-22 11:47:52,21100,1020.77203
2020-06-22 11:47:53,21201,1020.7788
2020-06-22 11:47:53,21300,1020.78217
2020-06-22 11:47:53,21400,1020.78467
2020-06-22 11:47:53,21501,1020.7881
2020-06-22 11:47:53,21600,1020.7869
2020-06-22 11:47:53,21700,1020.7869
2020-06-22 11:47:53,21800,1020.7895
2020-06-22 11:47:53,21900,1020.78625
2020-06-22 11:47:53,22001,1020.7931
2020-06-22 11:47:53,22100,1020.7888
2020-06-22 11:47:54,22200,1020.7948
2020-06-22 11:47:54,22300,1020.7998
2020-06-22 11:47:54,22401,1020.8006
2020-06-22 11:47:54,22500,1020.80145
2020-06-22 11:47:54,22601,1020.80835
2020-06-22 11:47:54,22700,1020.81506
2020-06-22 11:47:54,22800,1020.81433
2020-06-22 11:47:54,22901,1020.81335
2020-06-22 11:47:54,23000,1020.8109
2020-06-22 11:47:54,23100,1020.8109
2020-06-22 11:47:55,23201,1020.8117
2020-06-22 11:47:55,23300,1020.8134
2020-06-22 11:47:55,23400,1020.80725
2020-06-22 11:47:55,23501,1020.81177
2020-06-22 11:47:55,23600,1020.8092
2020-06-22 11:47:55,23700,1020.81085
2020-06-22 11:47:55,23801,1020.8098
2020-06-22 11:47:55,23900,1020.80566
2020-06-22 11:47:55,24000,1020.80725
2020-06-22 11:47:55,24100,1020.80896
2020-06-22 11:47:56,24201,1020.8049
2020-06-22 11:47:56,24300,1020.80646
2020-06-22 11:47:56,24400,1020.80054
2020-06-22 11:47:56,24501,1020.8051
2020-06-22 11:47:56,24600,1020.81177
2020-06-22 11:47:56,24701,1020.81256
2020-06-22 11:47:56,24800,1020.8143
2020-06-22 11:47:56,24900,1020.81085
2020-06-22 11:47:56,25000,1020.8143
2020-06-22 11:47:56,25101,1020.821
2020-06-22 11:47:57,25200,1020.82605
2020-06-22 11:47:57,25300,1020.8221
2020-06-22 11:47:57,25401,1020.8255
2020-06-22 11:47:57,25500,1020.82715
2020-06-22 11:47:57,25600,1020.8245
2020-06-22 11:47:57,25700,1020.8202
2020-06-22 11:47:57,25801,1020.827
2020-06-22 11:47:57,25900,1020.8278
2020-06-22 11:47:57,26000,1020.8278
2020-06-22 11:47:57,26100,1020.8227
2020-06-22 11:47:58,26201,1020.8227
2020-06-22 11:47:58,26300,1020.82196
2020-06-22 11:47:58,26400,1020.82196
2020-06-22 11:47:58,26500,1020.8277
2020-06-22 11:47:58,26601,1020.83276
2020-06-22 11:47:58,26700,1020.8268
2020-06-22 11:47:58,26800,1020.8268
2020-06-22 11:47:58,26900,1020.8135
2020-06-22 11:47:58,27001,1020.8006
2020-06-22 11:47:58,27100,1020.79895
2020-06-22 11:47:59,27200,1020.7914
2020-06-22 11:47:59,27301,1020.78406
2020-06-22 11:47:59,27400,1020.7763
2020-06-22 11:47:59,27500,1020.77026
2020-06-22 11:47:59,27600,1020.7637
2020-06-22 11:47:59,27701,1020.7652
2020-06-22 11:47:59,27800,1020.7687
2020-06-22 11:47:59,27900,1020.7643
2020-06-22 11:47:59,28000,1020.7609
2020-06-22 11:47:59,28101,1020.75757
2020-06-22 11:48:00,28200,1020.7502
2020-06-22 11:48:00,28300,1020.75366
2020-06-22 11:48:00,28401,1020.7587
2020-06-22 11:48:00,28501,1020.76105
2020-06-22 11:48:00,28600,1020.7644
2020-06-22 11:48:00,28700,1020.7669
2020-06-22 11:48:00,28801,1020.76935
2020-06-22 11:48:00,28902,1020.76544
2020-06-22 11:48:00,29000,1020.7644
2020-06-22 11:48:00,29101,1020.7637
2020-06-22 11:48:01,29200,1020.76935
2020-06-22 11:48:01,29300,1020.77606
2020-06-22 11:48:01,29400,1020.7744
2020-06-22 11:48:01,29501,1020.7635
2020-06-22 11:48:01,29600,1020.76117
2020-06-22 11:48:01,29701,1020.75946
2020-06-22 11:48:01,29800,1020.75684
2020-06-22 11:48:01,29900,1020.75006
2020-06-22 11:48:01,30000,1020.7526
2020-06-22 11:48:01,30100,1020.75854
2020-06-22 11:48:02,30200,1020.75507
2020-06-22 11:48:02,30300,1020.7679
2020-06-22 11:48:02,30401,1020.7484
2020-06-22 11:48:02,30500,1020.74414
2020-06-22 11:48:02,30600,1020.74756
2020-06-22 11:48:02,30700,1020.7543
2020-06-22 11:48:02,30800,1020.75507
2020-06-22 11:48:02,30900,1020.7534
2020-06-22 11:48:02,31001,1020.75684
2020-06-22 11:48:02,31100,1020.75006
2020-06-22 11:48:03,31200,1020.7408
2020-06-22 11:48:03,31300,1020.74414
2020-06-22 11:48:03,31400,1020.74927
2020-06-22 11:48:03,31500,1020.7449
2020-06-22 11:48:03,31600,1020.7449
2020-06-22 11:48:03,31700,1020.7443
2020-06-22 11:48:03,31801,1020.7468
2020-06-22 11:48:03,31900,1020.7459
2020-06-22 11:48:03,32000,1020.7459
2020-06-22 11:48:03,32100,1020.74084
2020-06-22 11:48:04,32200,1020.7398
2020-06-22 11:48:04,32300,1020.74426
2020-06-22 11:48:04,32400,1020.7486
2020-06-22 11:48:04,32501,1020.74426
2020-06-22 11:48:04,32600,1020.74426
2020-06-22 11:48:04,32700,1020.74774
2020-06-22 11:48:04,32800,1020.74774
2020-06-22 11:48:04,32901,1020.74164
2020-06-22 11:48:04,33000,1020.7467
2020-06-22 11:48:04,33100,1020.7459
2020-06-22 11:48:05,33201,1020.74927
2020-06-22 11:48:05,33300,1020.74756
2020-06-22 11:48:05,33400,1020.7459
2020-06-22 11:48:05,33500,1020.74255
2020-06-22 11:48:05,33600,1020.73846
2020-06-22 11:48:05,33701,1020.7408
2020-06-22 11:48:05,33800,1020.7369
2020-06-22 11:48:05,33900,1020.7369
2020-06-22 11:48:06,34276,1020.74023
2020-06-22 11:48:06,34276,1020.74023
2020-06-22 11:48:06,34276,1020.74023
2020-06-22 11:48:06,34300,1020.74023
2020-06-22 11:48:06,34401,1020.74274
2020-06-22 11:48:06,34500,1020.7399
2020-06-22 11:48:06,34600,1020.7433
2020-06-22 11:48:06,34700,1020.74164
2020-06-22 11:48:06,34801,1020.73395
2020-06-22 11:48:06,34900,1020.74164
2020-06-22 11:48:06,35000,1020.75287
2020-06-22 11:48:06,35100,1020.76215
2020-06-22 11:48:07,35200,1020.7595
2020-06-22 11:48:07,35300,1020.7612
2020-06-22 11:48:07,35401,1020.76294
2020-06-22 11:48:07,35500,1020.7579
2020-06-22 11:48:07,35600,1020.75287
2020-06-22 11:48:07,35700,1020.7484
2020-06-22 11:48:07,35801,1020.76965
2020-06-22 11:48:07,35900,1020.77203
2020-06-22 11:48:07,36000,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72457,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
2020-06-22 11:48:44,72458,1020.7754
