Timestamp,Milliseconds,Millibars
2020-06-01 18:09:14,10000,1014.411
2020-06-01 18:09:14,10101,1014.40936
2020-06-01 18:09:14,10201,1014.40594
2020-06-01 18:09:14,10300,1014.4077
2020-06-01 18:09:14,10400,1014.39996
2020-06-01 18:09:14,10501,1014.3966
2020-06-01 18:09:14,10600,1014.3966
2020-06-01 18:09:14,10700,1014.39996
2020-06-01 18:09:14,10801,1014.399
2020-06-01 18:09:14,10900,1014.4041
2020-06-01 18:09:15,11000,1014.4057
2020-06-01 18:09:15,11101,1014.4142
2020-06-01 18:09:15,11200,1014.4099
2020-06-01 18:09:15,11300,1014.4099
2020-06-01 18:09:15,11401,1014.4149
2020-06-01 18:09:15,11501,1014.41156
2020-06-01 18:09:15,11601,1014.4161
2020-06-01 18:09:15,11700,1014.4178
2020-06-01 18:09:15,11800,1014.41943
2020-06-01 18:09:15,11901,1014.4109
2020-06-01 18:09:16,12001,1014.41766
2020-06-01 18:09:16,12101,1014.41516
2020-06-01 18:09:16,12200,1014.4227
2020-06-01 18:09:16,12300,1014.4169
2020-06-01 18:09:16,12401,1014.41516
2020-06-01 18:09:16,12501,1014.4186
2020-06-01 18:09:16,12600,1014.4236
2020-06-01 18:09:16,12700,1014.42523
2020-06-01 18:09:16,12801,1014.42865
2020-06-01 18:09:16,12900,1014.42523
2020-06-01 18:09:17,13001,1014.42303
2020-06-01 18:09:17,13100,1014.42535
2020-06-01 18:09:17,13200,1014.4365
2020-06-01 18:09:17,13300,1014.43207
2020-06-01 18:09:17,13401,1014.4354
2020-06-01 18:09:17,13500,1014.4348
2020-06-01 18:09:17,13600,1014.4398
2020-06-01 18:09:17,13701,1014.4415
2020-06-01 18:09:17,13801,1014.4312
2020-06-01 18:09:17,13900,1014.4312
2020-06-01 18:09:18,14000,1014.43054
2020-06-01 18:09:18,14100,1014.43054
2020-06-01 18:09:18,14201,1014.4261
2020-06-01 18:09:18,14301,1014.42786
2020-06-01 18:09:18,14400,1014.42053
2020-06-01 18:09:18,14500,1014.42053
2020-06-01 18:09:18,14600,1014.4295
2020-06-01 18:09:18,14700,1014.42786
2020-06-01 18:09:18,14801,1014.4373
2020-06-01 18:09:18,14900,1014.4329
2020-06-01 18:09:19,15001,1014.43805
2020-06-01 18:09:19,15101,1014.4298
2020-06-01 18:09:19,15201,1014.43146
2020-06-01 18:09:19,15300,1014.42883
2020-06-01 18:09:19,15400,1014.43054
2020-06-01 18:09:19,15500,1014.44006
2020-06-01 18:09:19,15601,1014.4329
2020-06-01 18:09:19,15700,1014.42914
2020-06-01 18:09:19,15801,1014.4298
2020-06-01 18:09:19,15901,1014.42725
2020-06-01 18:09:20,16000,1014.42725
2020-06-01 18:09:20,16101,1014.43146
2020-06-01 18:09:20,16201,1014.42725
2020-06-01 18:09:20,16300,1014.4239
2020-06-01 18:09:20,16401,1014.41614
2020-06-01 18:09:20,16500,1014.423
2020-06-01 18:09:20,16601,1014.423
2020-06-01 18:09:20,16700,1014.4242
2020-06-01 18:09:20,16800,1014.4225
2020-06-01 18:09:20,16901,1014.41974
2020-06-01 18:09:21,17000,1014.41974
2020-06-01 18:09:21,17100,1014.4155
2020-06-01 18:09:21,17200,1014.4249
2020-06-01 18:09:21,17301,1014.424
2020-06-01 18:09:21,17400,1014.41895
2020-06-01 18:09:21,17501,1014.4173
2020-06-01 18:09:21,17600,1014.4231
2020-06-01 18:09:21,17700,1014.42816
2020-06-01 18:09:21,17801,1014.4333
2020-06-01 18:09:21,17900,1014.43085
2020-06-01 18:09:22,18001,1014.4249
2020-06-01 18:09:22,18100,1014.4299
2020-06-01 18:09:22,18201,1014.42816
2020-06-01 18:09:22,18300,1014.4259
2020-06-01 18:09:22,18401,1014.4299
2020-06-01 18:09:22,18500,1014.4333
2020-06-01 18:09:22,18601,1014.435
2020-06-01 18:09:22,18700,1014.436
2020-06-01 18:09:22,18801,1014.42926
2020-06-01 18:09:22,18901,1014.4233
2020-06-01 18:09:23,19001,1014.4265
2020-06-01 18:09:23,19100,1014.4276
2020-06-01 18:09:23,19201,1014.4265
2020-06-01 18:09:23,19300,1014.425
2020-06-01 18:09:23,19401,1014.424
2020-06-01 18:09:23,19500,1014.424
2020-06-01 18:09:23,19600,1014.4274
2020-06-01 18:09:23,19700,1014.429
2020-06-01 18:09:23,19801,1014.4251
2020-06-01 18:09:23,19900,1014.4251
2020-06-01 18:09:24,20001,1014.4226
2020-06-01 18:09:24,20100,1014.41656
2020-06-01 18:09:24,20200,1014.4149
2020-06-01 18:09:24,20300,1014.41223
2020-06-01 18:09:24,20400,1014.41223
2020-06-01 18:09:24,20500,1014.42
2020-06-01 18:09:24,20600,1014.4226
2020-06-01 18:09:24,20701,1014.42596
2020-06-01 18:09:24,20800,1014.41406
2020-06-01 18:09:24,20901,1014.4173
2020-06-01 18:09:25,21000,1014.4167
2020-06-01 18:09:25,21100,1014.4185
2020-06-01 18:09:25,21200,1014.4251
2020-06-01 18:09:25,21301,1014.43195
2020-06-01 18:09:25,21401,1014.4336
2020-06-01 18:09:25,21500,1014.4328
2020-06-01 18:09:25,21601,1014.4301
2020-06-01 18:09:25,21701,1014.42584
2020-06-01 18:09:25,21801,1014.4175
2020-06-01 18:09:25,21900,1014.42334
2020-06-01 18:09:26,22000,1014.4175
2020-06-01 18:09:26,22101,1014.41406
2020-06-01 18:09:26,22200,1014.4091
2020-06-01 18:09:26,22300,1014.41364
2020-06-01 18:09:26,22400,1014.4057
2020-06-01 18:09:26,22501,1014.4057
2020-06-01 18:09:26,22600,1014.41254
2020-06-01 18:09:26,22700,1014.41766
2020-06-01 18:09:26,22800,1014.4194
2020-06-01 18:09:26,22901,1014.4166
2020-06-01 18:09:27,23000,1014.42175
2020-06-01 18:09:27,23100,1014.4235
2020-06-01 18:09:27,23201,1014.4278
2020-06-01 18:09:27,23300,1014.43195
2020-06-01 18:09:27,23400,1014.4278
2020-06-01 18:09:27,23500,1014.42206
2020-06-01 18:09:27,23600,1014.4262
2020-06-01 18:09:27,23700,1014.4297
2020-06-01 18:09:27,23801,1014.4297
2020-06-01 18:09:27,23902,1014.43134
2020-06-01 18:09:28,24000,1014.422
2020-06-01 18:09:28,24100,1014.42285
2020-06-01 18:09:28,24201,1014.4186
2020-06-01 18:09:28,24300,1014.4144
2020-06-01 18:09:28,24400,1014.4161
2020-06-01 18:09:28,24500,1014.4287
2020-06-01 18:09:28,24601,1014.43475
2020-06-01 18:09:28,24700,1014.4389
2020-06-01 18:09:28,24801,1014.4414
2020-06-01 18:09:28,24900,1014.4414
2020-06-01 18:09:29,25000,1014.4414
2020-06-01 18:09:29,25100,1014.4465
2020-06-01 18:09:29,25200,1014.439
2020-06-01 18:09:29,25301,1014.434
2020-06-01 18:09:29,25400,1014.4424
2020-06-01 18:09:29,25500,1014.44073
2020-06-01 18:09:29,25601,1014.4365
2020-06-01 18:09:29,25700,1014.4365
2020-06-01 18:09:29,25801,1014.43823
2020-06-01 18:09:29,25900,1014.43823
2020-06-01 18:09:30,26000,1014.4424
2020-06-01 18:09:30,26100,1014.4424
2020-06-01 18:09:30,26201,1014.44214
2020-06-01 18:09:30,26300,1014.4507
2020-06-01 18:09:30,26401,1014.4574
2020-06-01 18:09:30,26500,1014.4501
2020-06-01 18:09:30,26600,1014.4501
2020-06-01 18:09:30,26701,1014.4424
2020-06-01 18:09:30,26800,1014.44073
2020-06-01 18:09:30,26900,1014.439
2020-06-01 18:09:31,27000,1014.44073
2020-06-01 18:09:31,27101,1014.4364
2020-06-01 18:09:31,27200,1014.4364
2020-06-01 18:09:31,27300,1014.4356
2020-06-01 18:09:31,27400,1014.43726
2020-06-01 18:09:31,27501,1014.439
2020-06-01 18:09:31,27600,1014.4418
2020-06-01 18:09:31,27700,1014.4418
2020-06-01 18:09:31,27800,1014.4452
2020-06-01 18:09:31,27901,1014.4418
2020-06-01 18:09:32,28000,1014.4418
2020-06-01 18:09:32,28100,1014.4441
2020-06-01 18:09:32,28200,1014.4509
2020-06-01 18:09:32,28301,1014.4577
2020-06-01 18:09:32,28400,1014.4485
2020-06-01 18:09:32,28500,1014.4467
2020-06-01 18:09:32,28600,1014.44586
2020-06-01 18:09:32,28700,1014.43524
2020-06-01 18:09:32,28801,1014.44196
2020-06-01 18:09:32,28900,1014.44354
2020-06-01 18:09:33,29000,1014.4386
2020-06-01 18:09:33,29100,1014.44196
2020-06-01 18:09:33,29201,1014.44354
2020-06-01 18:09:33,29300,1014.4393
2020-06-01 18:09:33,29401,1014.4478
2020-06-01 18:09:33,29500,1014.44446
2020-06-01 18:09:33,29600,1014.4359
2020-06-01 18:09:33,29701,1014.4317
2020-06-01 18:09:33,29800,1014.4393
2020-06-01 18:09:33,29900,1014.43335
2020-06-01 18:09:34,30000,1014.4317
2020-06-01 18:09:34,30100,1014.43427
2020-06-01 18:09:34,30200,1014.4418
2020-06-01 18:09:34,30301,1014.4452
2020-06-01 18:09:34,30400,1014.4452
2020-06-01 18:09:34,30500,1014.4494
2020-06-01 18:09:34,30600,1014.4494
2020-06-01 18:09:34,30700,1014.44855
2020-06-01 18:09:34,30801,1014.44855
2020-06-01 18:09:34,30900,1014.4403
2020-06-01 18:09:35,31000,1014.4452
2020-06-01 18:09:35,31100,1014.4426
2020-06-01 18:09:35,31201,1014.4487
2020-06-01 18:09:35,31300,1014.4445
2020-06-01 18:09:35,31400,1014.43677
2020-06-01 18:09:35,31500,1014.4435
2020-06-01 18:09:35,31601,1014.4393
2020-06-01 18:09:35,31700,1014.4453
2020-06-01 18:09:35,31800,1014.44183
2020-06-01 18:09:35,31900,1014.4351
2020-06-01 18:09:36,32001,1014.4351
2020-06-01 18:09:36,32100,1014.4385
2020-06-01 18:09:36,32200,1014.4435
2020-06-01 18:09:36,32300,1014.44867
2020-06-01 18:09:36,32400,1014.4503
2020-06-01 18:09:36,32501,1014.4435
2020-06-01 18:09:36,32600,1014.4385
2020-06-01 18:09:36,32700,1014.4385
2020-06-01 18:09:36,32801,1014.4409
2020-06-01 18:09:36,32901,1014.44196
2020-06-01 18:09:37,33000,1014.4494
2020-06-01 18:09:37,33100,1014.44196
2020-06-01 18:09:37,33200,1014.4487
2020-06-01 18:09:37,33300,1014.4555
2020-06-01 18:09:37,33401,1014.4555
2020-06-01 18:09:37,33500,1014.45886
2020-06-01 18:09:37,33600,1014.4622
2020-06-01 18:09:37,33700,1014.4622
2020-06-01 18:09:37,33801,1014.4555
2020-06-01 18:09:37,33900,1014.4555
2020-06-01 18:09:38,34000,1014.44794
2020-06-01 18:09:38,34100,1014.4487
2020-06-01 18:09:38,34200,1014.4521
2020-06-01 18:09:38,34301,1014.4521
2020-06-01 18:09:38,34400,1014.4571
2020-06-01 18:09:38,34500,1014.4555
2020-06-01 18:09:38,34600,1014.4571
2020-06-01 18:09:38,34700,1014.4555
2020-06-01 18:09:38,34801,1014.4435
2020-06-01 18:09:38,34900,1014.44617
2020-06-01 18:09:39,35000,1014.44617
2020-06-01 18:09:39,35100,1014.4428
2020-06-01 18:09:39,35200,1014.4435
2020-06-01 18:09:39,35301,1014.4519
2020-06-01 18:09:39,35400,1014.4498
2020-06-01 18:09:39,35876,1014.4554
2020-06-01 18:09:39,35876,1014.4554
2020-06-01 18:09:39,35876,1014.4554
2020-06-01 18:09:39,35876,1014.4554
2020-06-01 18:09:39,35901,1014.4554
2020-06-01 18:09:40,36000,1014.44543
2020-06-01 18:09:40,36100,1014.4378
2020-06-01 18:09:40,36201,1014.4428
2020-06-01 18:09:40,36300,1014.44116
2020-06-01 18:09:40,36401,1014.4314
2020-06-01 18:09:40,36500,1014.4331
2020-06-01 18:09:40,36600,1014.4331
2020-06-01 18:09:40,36700,1014.4331
2020-06-01 18:09:40,36800,1014.4304
2020-06-01 18:09:40,36901,1014.43207
2020-06-01 18:09:41,37000,1014.4354
2020-06-01 18:09:41,37100,1014.4354
2020-06-01 18:09:41,37200,1014.43207
2020-06-01 18:09:41,37301,1014.4389
2020-06-01 18:09:41,37400,1014.4354
2020-06-01 18:09:41,37500,1014.4354
2020-06-01 18:09:41,37601,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,51951,1014.4371
2020-06-01 18:09:56,52001,1014.4211
2020-06-01 18:09:56,52100,1014.43427
2020-06-01 18:09:56,52201,1014.4328
2020-06-01 18:09:56,52300,1014.4445
2020-06-01 18:09:56,52400,1014.4445
2020-06-01 18:09:56,52501,1014.4445
2020-06-01 18:09:56,52600,1014.4445
2020-06-01 18:09:56,52701,1014.45264
2020-06-01 18:09:56,52800,1014.4516
2020-06-01 18:09:56,52900,1014.4474
2020-06-01 18:09:57,53000,1014.45087
2020-06-01 18:09:57,53101,1014.4442
2020-06-01 18:09:57,53200,1014.43225
2020-06-01 18:09:57,53301,1014.4314
2020-06-01 18:09:57,53400,1014.439
2020-06-01 18:09:57,53501,1014.4374
2020-06-01 18:09:57,53601,1014.43335
2020-06-01 18:09:57,53701,1014.4324
2020-06-01 18:09:57,53801,1014.42896
2020-06-01 18:09:57,53900,1014.4208
2020-06-01 18:09:58,54001,1014.4224
2020-06-01 18:09:58,54100,1014.4174
2020-06-01 18:09:58,54201,1014.4174
2020-06-01 18:09:58,54300,1014.4224
2020-06-01 18:09:58,54401,1014.42676
2020-06-01 18:09:58,54500,1014.4326
2020-06-01 18:09:58,54601,1014.4403
2020-06-01 18:09:58,54701,1014.4443
2020-06-01 18:09:58,54801,1014.4477
2020-06-01 18:09:58,54901,1014.4435
2020-06-01 18:09:59,55000,1014.44116
2020-06-01 18:09:59,55101,1014.43256
2020-06-01 18:09:59,55201,1014.4334
2020-06-01 18:09:59,55300,1014.4328
2020-06-01 18:09:59,55401,1014.43616
2020-06-01 18:09:59,55500,1014.4378
2020-06-01 18:09:59,55600,1014.4334
2020-06-01 18:09:59,55701,1014.4363
2020-06-01 18:09:59,55801,1014.4337
2020-06-01 18:09:59,55900,1014.43115
2020-06-01 18:10:00,56001,1014.42944
2020-06-01 18:10:00,56100,1014.4245
2020-06-01 18:10:03,59128,1014.42786
2020-06-01 18:10:03,59129,1014.42786
2020-06-01 18:10:03,59129,1014.42786
2020-06-01 18:10:03,59129,1014.42786
2020-06-01 18:10:03,59129,1014.42786
2020-06-01 18:10:03,59129,1014.42786
2020-06-01 18:10:03,59129,1014.42786
2020-06-01 18:10:03,59129,1014.42786
2020-06-01 18:10:03,59129,1014.42786
2020-06-01 18:10:03,59129,1014.42786
2020-06-01 18:10:03,59129,1014.42786
2020-06-01 18:10:03,59129,1014.42786
2020-06-01 18:10:03,59129,1014.42786
2020-06-01 18:10:03,59129,1014.42786
2020-06-01 18:10:03,59129,1014.42786
2020-06-01 18:10:03,59129,1014.42786
2020-06-01 18:10:03,59129,1014.42786
2020-06-01 18:10:03,59129,1014.42786
2020-06-01 18:10:03,59129,1014.42786
2020-06-01 18:10:03,59129,1014.42786
2020-06-01 18:10:03,59129,1014.42786
2020-06-01 18:10:03,59129,1014.42786
2020-06-01 18:10:03,59129,1014.42786
2020-06-01 18:10:03,59129,1014.42786
2020-06-01 18:10:03,59129,1014.42786
2020-06-01 18:10:03,59129,1014.42786
2020-06-01 18:10:03,59129,1014.42786
2020-06-01 18:10:03,59129,1014.42786
2020-06-01 18:10:03,59129,1014.42786
2020-06-01 18:10:03,59129,1014.42786
2020-06-01 18:10:03,59200,1014.42786
2020-06-01 18:10:03,59300,1014.42786
2020-06-01 18:10:03,59400,1014.42786
2020-06-01 18:10:03,59500,1014.42786
2020-06-01 18:10:03,59600,1014.42786
2020-06-01 18:10:03,59701,1014.42786
2020-06-01 18:10:03,59800,1014.4214
2020-06-01 18:10:03,59901,1014.41223
2020-06-01 18:10:04,60000,1014.39984
2020-06-01 18:10:04,60101,1014.4066
2020-06-01 18:10:04,60200,1014.41583
2020-06-01 18:10:04,60301,1014.4166
2020-06-01 18:10:04,60400,1014.40826
2020-06-01 18:10:04,60500,1014.4007
2020-06-01 18:10:04,60601,1014.4024
2020-06-01 18:10:04,60700,1014.4066
2020-06-01 18:10:04,60800,1014.415
2020-06-01 18:10:04,60901,1014.4157
2020-06-01 18:10:05,61001,1014.41187
2020-06-01 18:10:05,61101,1014.41187
2020-06-01 18:10:05,61200,1014.4109
2020-06-01 18:10:05,61301,1014.4133
2020-06-01 18:10:05,61401,1014.4125
2020-06-01 18:10:05,61501,1014.41425
2020-06-01 18:10:05,61601,1014.4134
2020-06-01 18:10:05,61701,1014.40497
2020-06-01 18:10:05,61800,1014.4024
2020-06-01 18:10:05,61900,1014.39825
2020-06-01 18:10:06,62000,1014.39825
2020-06-01 18:10:06,62100,1014.3999
2020-06-01 18:10:06,62201,1014.39246
2020-06-01 18:10:06,62300,1014.39136
2020-06-01 18:10:06,62401,1014.39246
2020-06-01 18:10:06,62500,1014.39246
2020-06-01 18:10:06,62600,1014.3881
2020-06-01 18:10:06,62700,1014.391
2020-06-01 18:10:06,62800,1014.3986
2020-06-01 18:10:06,62901,1014.3993
2020-06-01 18:10:07,63000,1014.4111
2020-06-01 18:10:07,63100,1014.4152
2020-06-01 18:10:07,63201,1014.41473
2020-06-01 18:10:07,63300,1014.41473
2020-06-01 18:10:07,63400,1014.42145
2020-06-01 18:10:07,63500,1014.41724
