Timestamp,Milliseconds,Millibars
2020-06-22 11:52:30,6401,1020.79047
2020-06-22 11:52:30,6501,1020.79364
2020-06-22 11:52:30,6600,1020.798
2020-06-22 11:52:31,6701,1020.79114
2020-06-22 11:52:31,6800,1020.7802
2020-06-22 11:52:31,6901,1020.7811
2020-06-22 11:52:31,7000,1020.7767
2020-06-22 11:52:31,7100,1020.7758
2020-06-22 11:52:31,7200,1020.7777
2020-06-22 11:52:31,7301,1020.7816
2020-06-22 11:52:31,7401,1020.7861
2020-06-22 11:52:31,7500,1020.77765
2020-06-22 11:52:31,7600,1020.7785
2020-06-22 11:52:32,7701,1020.781
2020-06-22 11:52:32,7800,1020.7844
2020-06-22 11:52:32,7900,1020.79004
2020-06-22 11:52:32,8001,1020.78766
2020-06-22 11:52:32,8100,1020.7868
2020-06-22 11:52:32,8200,1020.77844
2020-06-22 11:52:32,8300,1020.77576
2020-06-22 11:52:32,8401,1020.77856
2020-06-22 11:52:32,8500,1020.77856
2020-06-22 11:52:32,8600,1020.7791
2020-06-22 11:52:33,8700,1020.78326
2020-06-22 11:52:33,8800,1020.78784
2020-06-22 11:52:33,8900,1020.7844
2020-06-22 11:52:33,9001,1020.7844
2020-06-22 11:52:33,9100,1020.78784
2020-06-22 11:52:33,9200,1020.786
2020-06-22 11:52:33,9301,1020.7955
2020-06-22 11:52:33,9400,1020.8087
2020-06-22 11:52:33,9500,1020.8181
2020-06-22 11:52:33,9601,1020.82587
2020-06-22 11:52:34,9700,1020.8308
2020-06-22 11:52:34,9801,1020.83936
2020-06-22 11:52:34,9900,1020.8427
2020-06-22 11:52:34,10000,1020.8435
2020-06-22 11:52:34,10100,1020.8391
2020-06-22 11:52:34,10200,1020.84
2020-06-22 11:52:34,10301,1020.84436
2020-06-22 11:52:34,10400,1020.8461
2020-06-22 11:52:34,10500,1020.841
2020-06-22 11:52:34,10600,1020.836
2020-06-22 11:52:35,10700,1020.83484
2020-06-22 11:52:35,10800,1020.8332
2020-06-22 11:52:35,10900,1020.83484
2020-06-22 11:52:35,11000,1020.8292
2020-06-22 11:52:35,11100,1020.8292
2020-06-22 11:52:35,11200,1020.8231
2020-06-22 11:52:35,11301,1020.8215
2020-06-22 11:52:35,11400,1020.81555
2020-06-22 11:52:35,11501,1020.8215
2020-06-22 11:52:35,11601,1020.8171
2020-06-22 11:52:36,11700,1020.8171
2020-06-22 11:52:36,11801,1020.82214
2020-06-22 11:52:36,11900,1020.8266
2020-06-22 11:52:36,12000,1020.836
2020-06-22 11:52:36,12101,1020.83496
2020-06-22 11:52:36,12200,1020.82996
2020-06-22 11:52:36,12301,1020.8249
2020-06-22 11:52:36,12400,1020.8282
2020-06-22 11:52:36,12501,1020.8239
2020-06-22 11:52:36,12600,1020.8282
2020-06-22 11:52:37,12700,1020.82996
2020-06-22 11:52:37,12800,1020.8266
2020-06-22 11:52:37,12900,1020.8282
2020-06-22 11:52:37,13001,1020.8239
2020-06-22 11:52:37,13100,1020.82214
2020-06-22 11:52:37,13200,1020.8171
2020-06-22 11:52:37,13300,1020.8164
2020-06-22 11:52:37,13401,1020.8164
2020-06-22 11:52:37,13500,1020.8173
2020-06-22 11:52:37,13600,1020.81573
2020-06-22 11:52:38,13700,1020.8242
2020-06-22 11:52:38,13801,1020.8259
2020-06-22 11:52:38,13900,1020.8242
2020-06-22 11:52:38,14000,1020.8216
2020-06-22 11:52:38,14100,1020.82
2020-06-22 11:52:38,14200,1020.8132
2020-06-22 11:52:38,14301,1020.81396
2020-06-22 11:52:38,14400,1020.8132
2020-06-22 11:52:38,14500,1020.8087
2020-06-22 11:52:38,14600,1020.8068
2020-06-22 11:52:39,14701,1020.80273
2020-06-22 11:52:39,14800,1020.8036
2020-06-22 11:52:39,14900,1020.79944
2020-06-22 11:52:39,15000,1020.7977
2020-06-22 11:52:39,15100,1020.796
2020-06-22 11:52:39,15200,1020.79034
2020-06-22 11:52:39,15301,1020.7853
2020-06-22 11:52:39,15400,1020.77856
2020-06-22 11:52:39,15500,1020.7803
2020-06-22 11:52:39,15600,1020.77576
2020-06-22 11:52:40,15700,1020.7775
2020-06-22 11:52:40,15800,1020.77344
2020-06-22 11:52:40,15901,1020.7767
2020-06-22 11:52:40,16000,1020.76904
2020-06-22 11:52:40,16100,1020.7707
2020-06-22 11:52:40,16200,1020.7681
2020-06-22 11:52:40,16302,1020.7681
2020-06-22 11:52:40,16401,1020.76746
2020-06-22 11:52:40,16501,1020.7726
2020-06-22 11:52:40,16601,1020.77594
2020-06-22 11:52:41,16700,1020.77344
2020-06-22 11:52:41,16801,1020.7726
2020-06-22 11:52:41,16900,1020.7743
2020-06-22 11:52:41,17001,1020.77936
2020-06-22 11:52:41,17100,1020.7783
2020-06-22 11:52:41,17200,1020.77997
2020-06-22 11:52:41,17300,1020.7833
2020-06-22 11:52:41,17400,1020.78503
2020-06-22 11:52:41,17501,1020.78107
2020-06-22 11:52:41,17600,1020.7777
2020-06-22 11:52:42,17700,1020.7803
2020-06-22 11:52:42,17800,1020.7853
2020-06-22 11:52:42,17900,1020.78107
2020-06-22 11:52:42,18000,1020.7878
2020-06-22 11:52:42,18100,1020.7937
2020-06-22 11:52:42,18201,1020.7895
2020-06-22 11:52:42,18300,1020.7895
2020-06-22 11:52:42,18401,1020.78357
2020-06-22 11:52:42,18500,1020.78357
2020-06-22 11:52:42,18601,1020.78687
2020-06-22 11:52:43,18700,1020.78613
2020-06-22 11:52:43,18800,1020.7853
2020-06-22 11:52:43,18901,1020.7861
2020-06-22 11:52:43,19000,1020.7902
2020-06-22 11:52:43,19100,1020.7868
2020-06-22 11:52:43,19201,1020.79193
2020-06-22 11:52:43,19300,1020.788
2020-06-22 11:52:43,19400,1020.7914
2020-06-22 11:52:43,19501,1020.78796
2020-06-22 11:52:43,19600,1020.7939
2020-06-22 11:52:44,19701,1020.7896
2020-06-22 11:52:44,19800,1020.7896
2020-06-22 11:52:44,19900,1020.7869
2020-06-22 11:52:44,20000,1020.7853
2020-06-22 11:52:44,20101,1020.78375
2020-06-22 11:52:44,20200,1020.78644
2020-06-22 11:52:44,20300,1020.7916
2020-06-22 11:52:44,20401,1020.7972
2020-06-22 11:52:44,20500,1020.7984
2020-06-22 11:52:44,20600,1020.79504
2020-06-22 11:52:45,20701,1020.7984
2020-06-22 11:52:45,20800,1020.80176
2020-06-22 11:52:45,20900,1020.79504
2020-06-22 11:52:45,21000,1020.79407
2020-06-22 11:52:45,21101,1020.7949
2020-06-22 11:52:45,21200,1020.804
2020-06-22 11:52:45,21300,1020.80914
2020-06-22 11:52:45,21401,1020.81757
2020-06-22 11:52:45,21500,1020.815
2020-06-22 11:52:45,21600,1020.8216
2020-06-22 11:52:46,21700,1020.81946
2020-06-22 11:52:46,21801,1020.8262
2020-06-22 11:52:46,21900,1020.8277
2020-06-22 11:52:46,22001,1020.8321
2020-06-22 11:52:46,22100,1020.82434
2020-06-22 11:52:46,22200,1020.82513
2020-06-22 11:52:46,22300,1020.8229
2020-06-22 11:52:46,22400,1020.82117
2020-06-22 11:52:46,22500,1020.8279
2020-06-22 11:52:46,22601,1020.8313
2020-06-22 11:52:47,22700,1020.83215
2020-06-22 11:52:47,22800,1020.8294
2020-06-22 11:52:47,22901,1020.83026
2020-06-22 11:52:47,23000,1020.83716
2020-06-22 11:52:47,23100,1020.8464
2020-06-22 11:52:47,23201,1020.84216
2020-06-22 11:52:47,23300,1020.8432
2020-06-22 11:52:47,23401,1020.839
2020-06-22 11:52:47,23500,1020.83215
2020-06-22 11:52:47,23600,1020.8278
2020-06-22 11:52:48,23700,1020.8271
2020-06-22 11:52:48,23801,1020.8271
2020-06-22 11:52:48,23900,1020.8282
2020-06-22 11:52:48,24000,1020.83826
2020-06-22 11:52:48,24101,1020.8372
2020-06-22 11:52:48,24200,1020.8372
2020-06-22 11:52:48,24301,1020.839
2020-06-22 11:52:48,24400,1020.833
2020-06-22 11:52:48,24500,1020.83466
2020-06-22 11:52:48,24601,1020.8271
2020-06-22 11:52:49,24700,1020.8304
2020-06-22 11:52:49,24800,1020.82043
2020-06-22 11:52:49,24900,1020.8188
2020-06-22 11:52:49,25001,1020.8178
2020-06-22 11:52:49,25100,1020.8118
2020-06-22 11:52:49,25200,1020.8109
2020-06-22 11:52:49,25301,1020.8068
2020-06-22 11:52:49,25401,1020.8126
2020-06-22 11:52:49,25500,1020.79663
2020-06-22 11:52:49,25601,1020.7984
2020-06-22 11:52:50,25702,1020.79663
2020-06-22 11:52:50,25800,1020.7923
2020-06-22 11:52:50,25901,1020.7919
2020-06-22 11:52:50,26000,1020.7969
2020-06-22 11:52:50,26101,1020.7987
2020-06-22 11:52:50,26200,1020.79425
2020-06-22 11:52:50,26300,1020.8026
2020-06-22 11:52:50,26401,1020.79584
2020-06-22 11:52:50,26501,1020.78925
2020-06-22 11:52:50,26600,1020.7883
2020-06-22 11:52:51,26700,1020.7892
2020-06-22 11:52:51,26801,1020.7892
2020-06-22 11:52:51,26901,1020.7834
2020-06-22 11:52:51,27001,1020.7868
2020-06-22 11:52:51,27101,1020.7935
2020-06-22 11:52:51,27201,1020.79443
2020-06-22 11:52:51,27301,1020.8054
2020-06-22 11:52:51,27400,1020.79944
2020-06-22 11:52:51,27500,1020.7952
2020-06-22 11:52:51,27600,1020.8003
2020-06-22 11:52:52,27701,1020.7958
2020-06-22 11:52:52,27801,1020.7958
2020-06-22 11:52:52,27900,1020.79504
2020-06-22 11:52:52,28000,1020.80005
2020-06-22 11:52:52,28101,1020.79956
2020-06-22 11:52:52,28200,1020.79956
2020-06-22 11:52:52,28300,1020.79694
2020-06-22 11:52:52,28400,1020.79694
2020-06-22 11:52:52,28501,1020.7977
2020-06-22 11:52:52,28600,1020.796
2020-06-22 11:52:53,28701,1020.79663
2020-06-22 11:52:53,28800,1020.79944
2020-06-22 11:52:53,28901,1020.79333
2020-06-22 11:52:53,29000,1020.80176
2020-06-22 11:52:53,29101,1020.7986
2020-06-22 11:52:53,29200,1020.80365
2020-06-22 11:52:53,29300,1020.80365
2020-06-22 11:52:53,29401,1020.807
2020-06-22 11:52:53,29501,1020.8064
2020-06-22 11:52:53,29600,1020.8064
2020-06-22 11:52:54,29701,1020.81146
2020-06-22 11:52:54,29800,1020.81836
2020-06-22 11:52:54,29902,1020.81836
2020-06-22 11:52:54,30000,1020.8139
2020-06-22 11:52:54,30100,1020.8157
2020-06-22 11:52:54,30200,1020.81445
2020-06-22 11:52:54,30301,1020.80615
2020-06-22 11:52:54,30400,1020.8113
2020-06-22 11:52:54,30500,1020.8087
2020-06-22 11:52:54,30601,1020.8215
2020-06-22 11:52:55,30700,1020.8205
2020-06-22 11:52:55,30800,1020.8257
2020-06-22 11:52:55,30900,1020.8135
2020-06-22 11:52:55,31000,1020.81287
2020-06-22 11:52:55,31100,1020.807
2020-06-22 11:52:55,31200,1020.8054
2020-06-22 11:52:55,31301,1020.8044
2020-06-22 11:52:55,31400,1020.8009
2020-06-22 11:52:55,31500,1020.8009
2020-06-22 11:52:55,31600,1020.80176
2020-06-22 11:52:56,31701,1020.7958
2020-06-22 11:52:56,31800,1020.7958
2020-06-22 11:52:56,31900,1020.81445
2020-06-22 11:52:56,32000,1020.82733
2020-06-22 11:52:56,32100,1020.8212
2020-06-22 11:52:56,32201,1020.82794
2020-06-22 11:52:56,32300,1020.83136
2020-06-22 11:52:56,32401,1020.833
2020-06-22 11:52:56,32500,1020.833
2020-06-22 11:52:56,32600,1020.833
2020-06-22 11:52:57,32701,1020.834
2020-06-22 11:52:57,32800,1020.83734
2020-06-22 11:52:57,32900,1020.83655
2020-06-22 11:52:57,33001,1020.8399
2020-06-22 11:52:57,33101,1020.8376
2020-06-22 11:52:57,33200,1020.8392
2020-06-22 11:52:57,33301,1020.84094
2020-06-22 11:52:57,33400,1020.8383
2020-06-22 11:52:57,33501,1020.8383
2020-06-22 11:52:57,33600,1020.8376
2020-06-22 11:52:58,33700,1020.8299
2020-06-22 11:52:58,33801,1020.8299
2020-06-22 11:52:58,33901,1020.83154
2020-06-22 11:52:58,34000,1020.828
2020-06-22 11:52:58,34102,1020.8343
2020-06-22 11:52:58,34201,1020.83496
2020-06-22 11:52:58,34300,1020.8299
2020-06-22 11:52:58,34400,1020.8299
2020-06-22 11:52:58,34500,1020.83154
2020-06-22 11:52:58,34600,1020.84
2020-06-22 11:52:59,34700,1020.8393
2020-06-22 11:52:59,34801,1020.8376
2020-06-22 11:52:59,34900,1020.841
2020-06-22 11:52:59,35000,1020.83093
2020-06-22 11:52:59,35100,1020.82495
2020-06-22 11:52:59,35200,1020.8266
2020-06-22 11:52:59,35301,1020.82733
2020-06-22 11:52:59,35400,1020.82733
2020-06-22 11:52:59,35500,1020.8265
2020-06-22 11:52:59,35601,1020.82983
2020-06-22 11:53:00,35700,1020.8315
2020-06-22 11:53:00,35800,1020.8307
2020-06-22 11:53:00,35901,1020.8292
2020-06-22 11:53:00,36000,1020.8292
2020-06-22 11:53:00,36100,1020.8318
2020-06-22 11:53:00,36200,1020.8408
2020-06-22 11:53:00,36300,1020.8408
2020-06-22 11:53:00,36400,1020.8419
2020-06-22 11:53:00,36501,1020.8402
2020-06-22 11:53:00,36600,1020.83417
2020-06-22 11:53:01,36700,1020.8206
2020-06-22 11:53:01,36801,1020.8223
2020-06-22 11:53:01,36900,1020.82574
2020-06-22 11:53:01,37001,1020.82733
2020-06-22 11:53:01,37100,1020.82733
2020-06-22 11:53:01,37201,1020.82574
2020-06-22 11:53:01,37300,1020.8191
2020-06-22 11:53:01,37400,1020.8191
2020-06-22 11:53:01,37501,1020.8165
2020-06-22 11:53:01,37600,1020.80817
2020-06-22 11:53:02,37700,1020.80646
2020-06-22 11:53:02,37801,1020.8031
2020-06-22 11:53:02,37900,1020.7955
2020-06-22 11:53:02,38001,1020.7861
2020-06-22 11:53:02,38100,1020.7827
2020-06-22 11:53:02,38200,1020.78357
2020-06-22 11:53:02,38301,1020.78015
2020-06-22 11:53:02,38400,1020.78186
2020-06-22 11:53:02,38500,1020.78687
2020-06-22 11:53:02,38600,1020.78357
2020-06-22 11:53:03,38701,1020.78687
2020-06-22 11:53:03,38800,1020.7886
2020-06-22 11:53:03,38900,1020.7947
2020-06-22 11:53:03,39000,1020.8014
2020-06-22 11:53:28,64140,1020.797
2020-06-22 11:53:28,64140,1020.797
2020-06-22 11:53:28,64140,1020.797
2020-06-22 11:53:28,64140,1020.797
2020-06-22 11:53:28,64140,1020.797
2020-06-22 11:53:28,64140,1020.797
2020-06-22 11:53:28,64140,1020.797
2020-06-22 11:53:28,64140,1020.797
2020-06-22 11:53:28,64140,1020.797
2020-06-22 11:53:28,64140,1020.797
2020-06-22 11:53:28,64140,1020.797
2020-06-22 11:53:28,64140,1020.797
2020-06-22 11:53:28,64140,1020.797
2020-06-22 11:53:28,64140,1020.797
2020-06-22 11:53:28,64140,1020.797
2020-06-22 11:53:28,64140,1020.797
2020-06-22 11:53:28,64140,1020.797
2020-06-22 11:53:28,64140,1020.797
2020-06-22 11:53:28,64140,1020.797
2020-06-22 11:53:28,64140,1020.797
2020-06-22 11:53:28,64140,1020.797
2020-06-22 11:53:28,64140,1020.797
2020-06-22 11:53:28,64140,1020.797
2020-06-22 11:53:28,64140,1020.797
2020-06-22 11:53:28,64140,1020.797
2020-06-22 11:53:28,64140,1020.797
2020-06-22 11:53:28,64140,1020.797
2020-06-22 11:53:28,64140,1020.797
2020-06-22 11:53:28,64140,1020.797
2020-06-22 11:53:28,64140,1020.797
2020-06-22 11:53:28,64140,1020.797
2020-06-22 11:53:28,64140,1020.797
2020-06-22 11:53:28,64140,1020.797
2020-06-22 11:53:28,64140,1020.797
2020-06-22 11:53:28,64140,1020.797
2020-06-22 11:53:28,64140,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64145,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64146,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64147,1020.797
2020-06-22 11:53:28,64201,1020.7751
2020-06-22 11:53:28,64300,1020.8634
2020-06-22 11:53:28,64400,1020.8545
2020-06-22 11:53:28,64500,1020.88965
2020-06-22 11:53:28,64601,1020.88965
