Timestamp,Milliseconds,Millibars
2020-06-22 11:57:11,5600,1020.87836
2020-06-22 11:57:11,5701,1020.8706
2020-06-22 11:57:11,5800,1020.8748
2020-06-22 11:57:11,5901,1020.884
2020-06-22 11:57:11,6000,1020.88324
2020-06-22 11:57:11,6100,1020.88617
2020-06-22 11:57:11,6201,1020.8809
2020-06-22 11:57:12,6300,1020.87933
2020-06-22 11:57:12,6400,1020.8809
2020-06-22 11:57:12,6501,1020.88586
2020-06-22 11:57:12,6600,1020.8828
2020-06-22 11:57:12,6701,1020.87573
2020-06-22 11:57:12,6800,1020.865
2020-06-22 11:57:12,6901,1020.8675
2020-06-22 11:57:12,7000,1020.86414
2020-06-22 11:57:12,7101,1020.85864
2020-06-22 11:57:12,7200,1020.8695
2020-06-22 11:57:13,7301,1020.8711
2020-06-22 11:57:13,7400,1020.86633
2020-06-22 11:57:13,7500,1020.86597
2020-06-22 11:57:13,7600,1020.8679
2020-06-22 11:57:13,7701,1020.8637
2020-06-22 11:57:13,7800,1020.86536
2020-06-22 11:57:13,7900,1020.86115
2020-06-22 11:57:13,8001,1020.86273
2020-06-22 11:57:13,8100,1020.86884
2020-06-22 11:57:13,8201,1020.86633
2020-06-22 11:57:14,8300,1020.86285
2020-06-22 11:57:14,8401,1020.85675
2020-06-22 11:57:14,8501,1020.8503
2020-06-22 11:57:14,8600,1020.85504
2020-06-22 11:57:14,8700,1020.85864
2020-06-22 11:57:14,8800,1020.86707
2020-06-22 11:57:14,8902,1020.8662
2020-06-22 11:57:14,9000,1020.867
2020-06-22 11:57:14,9101,1020.87573
2020-06-22 11:57:14,9200,1020.8857
2020-06-22 11:57:15,9301,1020.8893
2020-06-22 11:57:15,9400,1020.8813
2020-06-22 11:57:15,9501,1020.8746
2020-06-22 11:57:15,9600,1020.86615
2020-06-22 11:57:15,9701,1020.86725
2020-06-22 11:57:15,9801,1020.874
2020-06-22 11:57:15,9900,1020.87573
2020-06-22 11:57:15,10000,1020.88574
2020-06-22 11:57:15,10102,1020.8876
2020-06-22 11:57:15,10201,1020.88074
2020-06-22 11:57:16,10301,1020.8764
2020-06-22 11:57:16,10401,1020.87555
2020-06-22 11:57:16,10500,1020.8763
2020-06-22 11:57:16,10600,1020.87573
2020-06-22 11:57:16,10700,1020.8697
2020-06-22 11:57:16,10801,1020.8645
2020-06-22 11:57:16,10901,1020.87476
2020-06-22 11:57:16,11000,1020.87573
2020-06-22 11:57:16,11100,1020.87335
2020-06-22 11:57:16,11200,1020.86884
2020-06-22 11:57:17,11301,1020.87646
2020-06-22 11:57:17,11400,1020.8816
2020-06-22 11:57:17,11500,1020.8799
2020-06-22 11:57:17,11600,1020.87646
2020-06-22 11:57:17,11700,1020.87714
2020-06-22 11:57:17,11801,1020.8754
2020-06-22 11:57:17,11900,1020.87646
2020-06-22 11:57:17,12000,1020.86975
2020-06-22 11:57:17,12100,1020.8748
2020-06-22 11:57:17,12201,1020.8873
2020-06-22 11:57:18,12300,1020.884
2020-06-22 11:57:18,12400,1020.87726
2020-06-22 11:57:18,12501,1020.87976
2020-06-22 11:57:18,12600,1020.8825
2020-06-22 11:57:18,12700,1020.88684
2020-06-22 11:57:18,12801,1020.8818
2020-06-22 11:57:18,12901,1020.88745
2020-06-22 11:57:18,13000,1020.8841
2020-06-22 11:57:18,13100,1020.8866
2020-06-22 11:57:18,13201,1020.8816
2020-06-22 11:57:19,13300,1020.8876
2020-06-22 11:57:19,13400,1020.8952
2020-06-22 11:57:19,13501,1020.8935
2020-06-22 11:57:19,13600,1020.8952
2020-06-22 11:57:19,13700,1020.89594
2020-06-22 11:57:19,13801,1020.8917
2020-06-22 11:57:19,13900,1020.88654
2020-06-22 11:57:19,14000,1020.8927
2020-06-22 11:57:19,14101,1020.8944
2020-06-22 11:57:19,14200,1020.8859
2020-06-22 11:57:20,14301,1020.8918
2020-06-22 11:57:20,14400,1020.89514
2020-06-22 11:57:20,14500,1020.891
2020-06-22 11:57:20,14601,1020.8927
2020-06-22 11:57:20,14701,1020.89453
2020-06-22 11:57:20,14800,1020.89954
2020-06-22 11:57:20,14901,1020.8979
2020-06-22 11:57:20,15001,1020.8983
2020-06-22 11:57:20,15100,1020.89435
2020-06-22 11:57:20,15201,1020.8865
2020-06-22 11:57:21,15300,1020.8865
2020-06-22 11:57:21,15401,1020.8892
2020-06-22 11:57:21,15500,1020.8926
2020-06-22 11:57:21,15600,1020.8926
2020-06-22 11:57:21,15700,1020.8909
2020-06-22 11:57:21,15801,1020.8892
2020-06-22 11:57:21,15901,1020.8952
2020-06-22 11:57:21,16000,1020.89185
2020-06-22 11:57:21,16100,1020.8892
2020-06-22 11:57:21,16200,1020.88586
2020-06-22 11:57:22,16300,1020.8825
2020-06-22 11:57:22,16400,1020.8841
2020-06-22 11:57:22,16501,1020.8892
2020-06-22 11:57:22,16600,1020.8902
2020-06-22 11:57:22,16700,1020.896
2020-06-22 11:57:22,16801,1020.8902
2020-06-22 11:57:22,16900,1020.8892
2020-06-22 11:57:22,17000,1020.8892
2020-06-22 11:57:22,17100,1020.8952
2020-06-22 11:57:22,17201,1020.8935
2020-06-22 11:57:23,17300,1020.8926
2020-06-22 11:57:23,17400,1020.89685
2020-06-22 11:57:23,17501,1020.8977
2020-06-22 11:57:23,17600,1020.8977
2020-06-22 11:57:23,17700,1020.8899
2020-06-22 11:57:23,17801,1020.90106
2020-06-22 11:57:23,17900,1020.8977
2020-06-22 11:57:23,18001,1020.8949
2020-06-22 11:57:23,18100,1020.8899
2020-06-22 11:57:23,18201,1020.8877
2020-06-22 11:57:24,18300,1020.886
2020-06-22 11:57:24,18400,1020.88824
2020-06-22 11:57:24,18500,1020.88434
2020-06-22 11:57:24,18601,1020.886
2020-06-22 11:57:24,18700,1020.8865
2020-06-22 11:57:24,18800,1020.88824
2020-06-22 11:57:24,18901,1020.88824
2020-06-22 11:57:24,19000,1020.8926
2020-06-22 11:57:24,19100,1020.8848
2020-06-22 11:57:24,19201,1020.8977
2020-06-22 11:57:25,19300,1020.9053
2020-06-22 11:57:25,19400,1020.90607
2020-06-22 11:57:25,19501,1020.9017
2020-06-22 11:57:25,19600,1020.9033
2020-06-22 11:57:25,19702,1020.90125
2020-06-22 11:57:25,19801,1020.8927
2020-06-22 11:57:25,19900,1020.88654
2020-06-22 11:57:25,20000,1020.8832
2020-06-22 11:57:25,20100,1020.8868
2020-06-22 11:57:25,20201,1020.88934
2020-06-22 11:57:26,20300,1020.8851
2020-06-22 11:57:26,20401,1020.8843
2020-06-22 11:57:26,20500,1020.89014
2020-06-22 11:57:26,20601,1020.89014
2020-06-22 11:57:26,20700,1020.88934
2020-06-22 11:57:26,20800,1020.8944
2020-06-22 11:57:26,20901,1020.8927
2020-06-22 11:57:26,21000,1020.8815
2020-06-22 11:57:26,21103,1020.8917
2020-06-22 11:57:26,21200,1020.9035
2020-06-22 11:57:27,21300,1020.901
2020-06-22 11:57:27,21400,1020.901
2020-06-22 11:57:27,21500,1020.9027
2020-06-22 11:57:27,21600,1020.89685
2020-06-22 11:57:27,21700,1020.89435
2020-06-22 11:57:27,21801,1020.8841
2020-06-22 11:57:27,21900,1020.88495
2020-06-22 11:57:27,22000,1020.8824
2020-06-22 11:57:27,22100,1020.8901
2020-06-22 11:57:27,22201,1020.8926
2020-06-22 11:57:28,22301,1020.89343
2020-06-22 11:57:28,22400,1020.8885
2020-06-22 11:57:28,22500,1020.8943
2020-06-22 11:57:28,22601,1020.89246
2020-06-22 11:57:28,22700,1020.8892
2020-06-22 11:57:28,22801,1020.89246
2020-06-22 11:57:28,22900,1020.89764
2020-06-22 11:57:28,23000,1020.9004
2020-06-22 11:57:28,23101,1020.90436
2020-06-22 11:57:28,23200,1020.9077
2020-06-22 11:57:29,23301,1020.9071
2020-06-22 11:57:29,23400,1020.9105
2020-06-22 11:57:29,23501,1020.9071
2020-06-22 11:57:29,23600,1020.9046
2020-06-22 11:57:29,23700,1020.9018
2020-06-22 11:57:29,23801,1020.89746
2020-06-22 11:57:29,23900,1020.9043
2020-06-22 11:57:29,24000,1020.9025
2020-06-22 11:57:29,24100,1020.9043
2020-06-22 11:57:29,24201,1020.89856
2020-06-22 11:57:30,24300,1020.89264
2020-06-22 11:57:30,24400,1020.8994
2020-06-22 11:57:30,24501,1020.8994
2020-06-22 11:57:30,24600,1020.9028
2020-06-22 11:57:30,24700,1020.8951
2020-06-22 11:57:30,24800,1020.8985
2020-06-22 11:57:30,24900,1020.8907
2020-06-22 11:57:30,25000,1020.8974
2020-06-22 11:57:30,25101,1020.89233
2020-06-22 11:57:30,25200,1020.89233
2020-06-22 11:57:31,25300,1020.8907
2020-06-22 11:57:31,25400,1020.8884
2020-06-22 11:57:31,25501,1020.89014
2020-06-22 11:57:31,25600,1020.8968
2020-06-22 11:57:31,25700,1020.89514
2020-06-22 11:57:31,25800,1020.896
2020-06-22 11:57:31,25901,1020.8944
2020-06-22 11:57:31,26000,1020.8977
2020-06-22 11:57:31,26100,1020.8977
2020-06-22 11:57:31,26200,1020.8985
2020-06-22 11:57:32,26301,1020.9018
2020-06-22 11:57:32,26400,1020.9035
2020-06-22 11:57:32,26500,1020.8976
2020-06-22 11:57:32,26600,1020.9018
2020-06-22 11:57:32,26701,1020.8942
2020-06-22 11:57:32,26800,1020.8952
2020-06-22 11:57:32,26900,1020.8927
2020-06-22 11:57:32,27000,1020.88995
2020-06-22 11:57:32,27101,1020.89777
2020-06-22 11:57:32,27200,1020.8933
2020-06-22 11:57:33,27301,1020.8892
2020-06-22 11:57:33,27400,1020.8892
2020-06-22 11:57:33,27501,1020.8876
2020-06-22 11:57:33,27601,1020.8876
2020-06-22 11:57:33,27700,1020.8943
2020-06-22 11:57:33,27801,1020.8926
2020-06-22 11:57:33,27901,1020.89764
2020-06-22 11:57:33,28001,1020.8916
2020-06-22 11:57:33,28100,1020.88824
2020-06-22 11:57:33,28201,1020.88824
2020-06-22 11:57:34,28301,1020.8842
2020-06-22 11:57:34,28401,1020.88477
2020-06-22 11:57:34,28500,1020.88477
2020-06-22 11:57:34,28601,1020.8806
2020-06-22 11:57:34,28701,1020.8731
2020-06-22 11:57:34,28800,1020.87976
2020-06-22 11:57:34,28901,1020.8781
2020-06-22 11:57:34,29000,1020.8781
2020-06-22 11:57:34,29101,1020.87976
2020-06-22 11:57:34,29200,1020.87396
2020-06-22 11:57:35,29300,1020.879
2020-06-22 11:57:35,29400,1020.8841
2020-06-22 11:57:35,29501,1020.88586
2020-06-22 11:57:35,29600,1020.88586
2020-06-22 11:57:35,29700,1020.88824
2020-06-22 11:57:35,29801,1020.88995
2020-06-22 11:57:35,29900,1020.88654
2020-06-22 11:57:35,30000,1020.88574
2020-06-22 11:57:35,30100,1020.8841
2020-06-22 11:57:35,30201,1020.8891
2020-06-22 11:57:36,30300,1020.88464
2020-06-22 11:57:36,30400,1020.8864
2020-06-22 11:57:36,30500,1020.87964
2020-06-22 11:57:36,30600,1020.88293
2020-06-22 11:57:36,30701,1020.8882
2020-06-22 11:57:36,30800,1020.88586
2020-06-22 11:57:36,30901,1020.88586
2020-06-22 11:57:36,31000,1020.8901
2020-06-22 11:57:36,31100,1020.8951
2020-06-22 11:57:36,31200,1020.89343
2020-06-22 11:57:37,31300,1020.8918
2020-06-22 11:57:37,31401,1020.8813
2020-06-22 11:57:37,31500,1020.88586
2020-06-22 11:57:37,31600,1020.89264
2020-06-22 11:57:37,31701,1020.891
2020-06-22 11:57:37,31800,1020.8944
2020-06-22 11:57:37,31900,1020.89185
2020-06-22 11:57:37,32001,1020.8994
2020-06-22 11:57:37,32100,1020.8977
2020-06-22 11:57:37,32200,1020.8994
2020-06-22 11:57:38,32300,1020.8935
2020-06-22 11:57:38,32401,1020.90106
2020-06-22 11:57:38,32500,1020.8977
2020-06-22 11:57:38,32600,1020.89685
2020-06-22 11:57:38,32701,1020.8935
2020-06-22 11:57:38,32800,1020.8874
2020-06-22 11:57:38,33201,1020.8823
2020-06-22 11:57:38,33201,1020.8823
2020-06-22 11:57:38,33201,1020.8823
2020-06-22 11:57:38,33201,1020.8823
2020-06-22 11:57:39,33301,1020.89246
2020-06-22 11:57:39,33400,1020.89575
2020-06-22 11:57:39,33772,1020.89575
2020-06-22 11:57:39,33772,1020.89575
2020-06-22 11:57:39,33772,1020.89575
2020-06-22 11:57:39,33800,1020.89575
2020-06-22 11:57:39,33901,1020.88837
2020-06-22 11:57:39,34001,1020.8873
2020-06-22 11:57:39,34100,1020.88904
2020-06-22 11:57:39,34200,1020.8907
2020-06-22 11:57:40,34520,1020.8907
2020-06-22 11:57:40,34520,1020.8907
2020-06-22 11:57:40,34520,1020.8907
2020-06-22 11:57:40,34600,1020.89154
2020-06-22 11:57:40,34700,1020.8907
2020-06-22 11:57:40,34801,1020.8907
2020-06-22 11:57:40,34900,1020.8907
2020-06-22 11:57:40,35001,1020.8899
2020-06-22 11:57:40,35100,1020.8899
2020-06-22 11:57:40,35200,1020.883
2020-06-22 11:57:41,35300,1020.8814
2020-06-22 11:57:41,35672,1020.8814
2020-06-22 11:57:41,35672,1020.8814
2020-06-22 11:57:41,35672,1020.8814
2020-06-22 11:57:41,35701,1020.8814
2020-06-22 11:57:41,35800,1020.8832
2020-06-22 11:57:41,35901,1020.8848
2020-06-22 11:57:41,36000,1020.8815
2020-06-22 11:57:41,36101,1020.87805
2020-06-22 11:57:41,36200,1020.8738
2020-06-22 11:57:42,36300,1020.8738
2020-06-22 11:57:42,36401,1020.8738
2020-06-22 11:57:42,36500,1020.8704
2020-06-22 11:57:42,36600,1020.8806
2020-06-22 11:57:42,36700,1020.8806
2020-06-22 11:57:42,36800,1020.8891
2020-06-22 11:57:42,36901,1020.8891
2020-06-22 11:57:42,37000,1020.88983
2020-06-22 11:57:42,37101,1020.8942
2020-06-22 11:57:42,37200,1020.8864
2020-06-22 11:57:44,38643,1020.8839
2020-06-22 11:57:44,38643,1020.8839
2020-06-22 11:57:44,38644,1020.8839
2020-06-22 11:57:44,38644,1020.8839
2020-06-22 11:57:44,38644,1020.8839
2020-06-22 11:57:44,38644,1020.8839
2020-06-22 11:57:44,38644,1020.8839
2020-06-22 11:57:44,38644,1020.8839
2020-06-22 11:57:44,38644,1020.8839
2020-06-22 11:57:44,38644,1020.8839
2020-06-22 11:57:44,38644,1020.8839
2020-06-22 11:57:44,38644,1020.8839
2020-06-22 11:57:44,38644,1020.8839
2020-06-22 11:57:44,38644,1020.8839
2020-06-22 11:57:44,38700,1020.8839
2020-06-22 11:57:44,38800,1020.8839
2020-06-22 11:57:44,38901,1020.8839
2020-06-22 11:57:44,39000,1020.8839
2020-06-22 11:57:44,39100,1020.8824
2020-06-22 11:57:44,39201,1020.90607
2020-06-22 11:57:45,39300,1020.901
2020-06-22 11:57:45,39400,1020.88574
2020-06-22 11:57:45,39500,1020.88654
2020-06-22 11:57:45,39600,1020.8756
2020-06-22 11:57:45,39701,1020.87225
2020-06-22 11:57:45,39800,1020.8832
2020-06-22 11:57:45,39900,1020.8848
2020-06-22 11:57:45,40000,1020.879
2020-06-22 11:57:45,40101,1020.8763
2020-06-22 11:57:45,40200,1020.872
2020-06-22 11:57:46,40300,1020.87366
2020-06-22 11:57:46,40401,1020.8848
2020-06-22 11:57:46,40500,1020.88995
2020-06-22 11:57:46,40601,1020.88885
2020-06-22 11:57:46,40701,1020.89325
2020-06-22 11:57:46,40801,1020.8905
2020-06-22 11:57:46,40901,1020.8956
2020-06-22 11:57:46,41001,1020.8968
2020-06-22 11:57:46,41100,1020.90076
2020-06-22 11:57:46,41202,1020.90076
2020-06-22 11:57:47,41300,1020.9002
2020-06-22 11:57:47,41401,1020.9002
2020-06-22 11:57:47,41501,1020.896
2020-06-22 11:57:47,41600,1020.88983
2020-06-22 11:57:47,41701,1020.8789
2020-06-22 11:57:47,41800,1020.87976
2020-06-22 11:57:47,41900,1020.884
2020-06-22 11:57:47,42001,1020.8881
2020-06-22 11:57:47,42100,1020.8881
2020-06-22 11:57:47,42201,1020.8873
2020-06-22 11:57:48,42300,1020.8849
2020-06-22 11:57:48,42401,1020.8806
2020-06-22 11:57:48,42501,1020.8856
2020-06-22 11:57:48,42600,1020.8856
2020-06-22 11:57:48,42701,1020.8813
2020-06-22 11:57:48,42800,1020.87805
2020-06-22 11:57:48,42901,1020.88403
2020-06-22 11:57:48,43001,1020.8873
2020-06-22 11:57:48,43100,1020.8873
2020-06-22 11:57:48,43201,1020.8813
2020-06-22 11:57:49,43300,1020.883
2020-06-22 11:57:49,43401,1020.8812
2020-06-22 11:57:49,43500,1020.8855
2020-06-22 11:57:49,43601,1020.8907
2020-06-22 11:57:49,43700,1020.8863
2020-06-22 11:57:49,43801,1020.8863
2020-06-22 11:57:49,43901,1020.89136
2020-06-22 11:57:49,44001,1020.893
2020-06-22 11:57:49,44100,1020.88965
2020-06-22 11:57:49,44200,1020.8856
2020-06-22 11:57:50,44301,1020.8856
2020-06-22 11:57:50,44400,1020.884
2020-06-22 11:57:50,44500,1020.8815
2020-06-22 11:57:50,44600,1020.8831
2020-06-22 11:57:50,44701,1020.8857
2020-06-22 11:57:50,44800,1020.8857
2020-06-22 11:57:50,44900,1020.8874
2020-06-22 11:57:50,45001,1020.8857
2020-06-22 11:57:50,45100,1020.88794
2020-06-22 11:57:50,45200,1020.8823
2020-06-22 11:57:51,45301,1020.8823
2020-06-22 11:57:51,45400,1020.8746
2020-06-22 11:57:51,45500,1020.87305
2020-06-22 11:57:51,45600,1020.86865
2020-06-22 11:57:51,45701,1020.8695
2020-06-22 11:57:51,45800,1020.8679
2020-06-22 11:57:51,45900,1020.8738
2020-06-22 11:57:51,46001,1020.8807
2020-06-22 11:57:51,46100,1020.88477
2020-06-22 11:57:51,46200,1020.88214
2020-06-22 11:57:52,46301,1020.8795
2020-06-22 11:57:52,46400,1020.879
2020-06-22 11:57:52,46500,1020.8756
2020-06-22 11:57:52,46600,1020.87396
2020-06-22 11:57:52,46701,1020.8706
2020-06-22 11:57:52,46800,1020.86554
2020-06-22 11:57:52,46900,1020.86383
2020-06-22 11:57:52,47001,1020.85785
2020-06-22 11:57:52,47101,1020.8483
2020-06-22 11:57:52,47200,1020.8449
2020-06-22 11:57:53,47301,1020.84235
2020-06-22 11:57:53,47400,1020.85004
2020-06-22 11:57:53,47501,1020.85254
2020-06-22 11:57:53,47601,1020.8576
2020-06-22 11:57:53,47701,1020.8535
2020-06-22 11:57:53,47800,1020.851
2020-06-22 11:57:53,47901,1020.85944
2020-06-22 11:57:53,48001,1020.85944
2020-06-22 11:57:53,48101,1020.85175
2020-06-22 11:57:53,48200,1020.86285
2020-06-22 11:57:54,48301,1020.8602
2020-06-22 11:57:54,48400,1020.8636
2020-06-22 11:57:54,48501,1020.86865
2020-06-22 11:57:54,48601,1020.86255
2020-06-22 11:57:54,48701,1020.8659
2020-06-22 11:57:54,48801,1020.86774
2020-06-22 11:57:54,48900,1020.8608
2020-06-22 11:57:54,49001,1020.853
2020-06-22 11:57:54,49100,1020.85474
2020-06-22 11:57:54,49201,1020.8472
2020-06-22 11:57:55,49300,1020.8556
2020-06-22 11:57:55,49400,1020.84784
2020-06-22 11:57:55,49500,1020.8444
2020-06-22 11:57:55,49601,1020.8394
2020-06-22 11:57:55,49701,1020.84106
2020-06-22 11:57:55,49800,1020.83887
2020-06-22 11:57:55,49900,1020.84784
2020-06-22 11:57:55,50001,1020.84906
2020-06-22 11:57:55,50100,1020.84467
2020-06-22 11:57:55,50200,1020.84467
2020-06-22 11:57:56,50300,1020.8507
2020-06-22 11:57:56,50400,1020.84467
2020-06-22 11:57:56,50500,1020.84735
2020-06-22 11:57:56,50600,1020.84296
2020-06-22 11:57:56,50700,1020.842
2020-06-22 11:57:56,50801,1020.8521
2020-06-22 11:57:56,50900,1020.85284
2020-06-22 11:57:56,51000,1020.85284
2020-06-22 11:57:56,51101,1020.8495
2020-06-22 11:57:56,51200,1020.84735
2020-06-22 11:57:57,51300,1020.84467
2020-06-22 11:57:57,51401,1020.8481
2020-06-22 11:57:57,51500,1020.85144
2020-06-22 11:57:57,51601,1020.843
2020-06-22 11:57:57,51701,1020.8572
2020-06-22 11:57:57,51800,1020.8673
2020-06-22 11:57:57,51900,1020.85284
2020-06-22 11:57:57,52000,1020.85126
2020-06-22 11:57:57,52101,1020.8546
2020-06-22 11:57:57,52200,1020.8631
2020-06-22 11:57:58,52300,1020.8642
2020-06-22 11:57:58,52948,1020.8642
2020-06-22 11:57:58,52948,1020.8642
2020-06-22 11:57:58,52948,1020.8642
2020-06-22 11:57:58,52948,1020.8642
2020-06-22 11:57:58,52948,1020.8642
2020-06-22 11:57:58,52948,1020.8642
2020-06-22 11:57:58,53000,1020.86975
2020-06-22 11:57:58,53101,1020.84796
2020-06-22 11:57:58,53200,1020.8496
2020-06-22 11:57:59,53300,1020.85297
2020-06-22 11:57:59,53400,1020.8608
2020-06-22 11:57:59,53500,1020.86414
2020-06-22 11:57:59,53600,1020.8598
2020-06-22 11:57:59,53701,1020.86316
2020-06-22 11:57:59,53800,1020.8598
2020-06-22 11:57:59,53900,1020.8581
2020-06-22 11:57:59,54001,1020.8588
2020-06-22 11:57:59,54100,1020.86316
2020-06-22 11:57:59,54200,1020.8665
2020-06-22 11:58:00,54300,1020.8623
2020-06-22 11:58:00,54401,1020.8564
2020-06-22 11:58:00,54500,1020.8631
2020-06-22 11:58:00,54600,1020.8631
2020-06-22 11:58:00,54701,1020.8608
2020-06-22 11:58:00,54800,1020.8575
2020-06-22 11:58:00,54900,1020.8608
2020-06-22 11:58:00,55001,1020.86414
2020-06-22 11:58:00,55100,1020.8649
2020-06-22 11:58:00,55200,1020.8623
2020-06-22 11:58:01,55300,1020.86835
2020-06-22 11:58:01,55401,1020.8674
2020-06-22 11:58:01,55500,1020.8717
2020-06-22 11:58:01,55602,1020.86566
2020-06-22 11:58:01,55700,1020.86566
2020-06-22 11:58:01,55801,1020.86646
2020-06-22 11:58:01,55900,1020.8606
2020-06-22 11:58:01,56001,1020.8656
2020-06-22 11:58:01,56100,1020.86395
2020-06-22 11:58:01,56201,1020.86224
2020-06-22 11:58:02,56300,1020.86816
2020-06-22 11:58:02,56400,1020.8748
2020-06-22 11:58:02,56500,1020.8748
2020-06-22 11:58:02,56601,1020.8748
2020-06-22 11:58:02,56700,1020.8673
2020-06-22 11:58:02,56800,1020.8724
2020-06-22 11:58:02,56900,1020.8724
2020-06-22 11:58:02,57001,1020.87
2020-06-22 11:58:02,57100,1020.87164
2020-06-22 11:58:02,57200,1020.8674
2020-06-22 11:58:03,57301,1020.8708
2020-06-22 11:58:03,57400,1020.869
2020-06-22 11:58:03,57500,1020.86395
2020-06-22 11:58:03,57600,1020.8734
2020-06-22 11:58:03,57700,1020.869
2020-06-22 11:58:03,57801,1020.87415
2020-06-22 11:58:03,57900,1020.8714
2020-06-22 11:58:03,58000,1020.8792
2020-06-22 11:58:03,58101,1020.8775
2020-06-22 11:58:03,58200,1020.88086
2020-06-22 11:58:04,58300,1020.8792
2020-06-22 11:58:04,58401,1020.87573
2020-06-22 11:58:04,58500,1020.87317
2020-06-22 11:58:04,58600,1020.87646
2020-06-22 11:58:04,58700,1020.8782
2020-06-22 11:58:04,58801,1020.8754
2020-06-22 11:58:04,58901,1020.86664
2020-06-22 11:58:04,59001,1020.86316
2020-06-22 11:58:04,59100,1020.8683
2020-06-22 11:58:04,59200,1020.87164
2020-06-22 11:58:05,59300,1020.87164
2020-06-22 11:58:05,59400,1020.8683
2020-06-22 11:58:05,59501,1020.87976
2020-06-22 11:58:05,59600,1020.8738
2020-06-22 11:58:05,59701,1020.8722
2020-06-22 11:58:05,59801,1020.86664
2020-06-22 11:58:05,59900,1020.8606
2020-06-22 11:58:05,60000,1020.86664
2020-06-22 11:58:05,60100,1020.86664
2020-06-22 11:58:05,60200,1020.8789
2020-06-22 11:58:09,63996,1020.8806
2020-06-22 11:58:09,63996,1020.8806
2020-06-22 11:58:09,63996,1020.8806
2020-06-22 11:58:09,63996,1020.8806
2020-06-22 11:58:09,63996,1020.8806
2020-06-22 11:58:09,63996,1020.8806
2020-06-22 11:58:09,63996,1020.8806
2020-06-22 11:58:09,63996,1020.8806
2020-06-22 11:58:09,63996,1020.8806
2020-06-22 11:58:09,63996,1020.8806
2020-06-22 11:58:09,63996,1020.8806
2020-06-22 11:58:09,63996,1020.8806
2020-06-22 11:58:09,63996,1020.8806
2020-06-22 11:58:09,63996,1020.8806
2020-06-22 11:58:09,63996,1020.8806
2020-06-22 11:58:09,63996,1020.8806
2020-06-22 11:58:09,63996,1020.8806
2020-06-22 11:58:09,63996,1020.8806
2020-06-22 11:58:09,63996,1020.8806
2020-06-22 11:58:09,63996,1020.8806
2020-06-22 11:58:09,63996,1020.8806
2020-06-22 11:58:09,63996,1020.8806
2020-06-22 11:58:09,63996,1020.8806
2020-06-22 11:58:09,63996,1020.8806
2020-06-22 11:58:09,63996,1020.8806
2020-06-22 11:58:09,63996,1020.8806
2020-06-22 11:58:09,63996,1020.8806
2020-06-22 11:58:09,63996,1020.8806
2020-06-22 11:58:09,63996,1020.8806
2020-06-22 11:58:09,63996,1020.8806
2020-06-22 11:58:09,63996,1020.8806
2020-06-22 11:58:09,63996,1020.8806
2020-06-22 11:58:09,63996,1020.8806
